first_name,last_name,gender,birthday,name,type,party,start_date,end_date,congress_numbers,state
richard,shelby,M,1934-05-06,Richard C. Shelby,sen,Republican,2017-01-03,2023-01-03,"[115, 116, 117]",alabama
albio,sires,M,1951-01-26,Albio Sires,rep,Democrat,2021-01-03,2023-01-03,[117],new jersey
jackie,speier,F,1950-05-14,Jackie Speier,rep,Democrat,2021-01-03,2023-01-03,[117],california
patrick,toomey,M,1961-11-17,Patrick J. Toomey,sen,Republican,2017-01-03,2023-01-03,"[115, 116, 117]",pennsylvania
fred,upton,M,1953-04-23,Fred Upton,rep,Republican,2021-01-03,2023-01-03,[117],michigan
john,yarmuth,M,1947-11-04,John A. Yarmuth,rep,Democrat,2021-01-03,2023-01-03,[117],kentucky
alan,lowenthal,M,1941-03-08,Alan S. Lowenthal,rep,Democrat,2021-01-03,2023-01-03,[117],california
rodney,davis,M,1970-01-05,Rodney Davis,rep,Republican,2021-01-03,2023-01-03,[117],illinois
cheri,bustos,F,1961-10-17,Cheri Bustos,rep,Democrat,2021-01-03,2023-01-03,[117],illinois
sean,maloney,M,1966-07-30,Sean Patrick Maloney,rep,Democrat,2021-01-03,2023-01-03,[117],new york
tom,rice,M,1957-08-04,Tom Rice,rep,Republican,2021-01-03,2023-01-03,[117],south carolina
jody,hice,M,1960-04-22,Jody B. Hice,rep,Republican,2021-01-03,2023-01-03,[117],georgia
brenda,lawrence,F,1954-10-18,Brenda L. Lawrence,rep,Democrat,2021-01-03,2023-01-03,[117],michigan
lee,zeldin,M,1980-01-30,Lee M. Zeldin,rep,Republican,2021-01-03,2023-01-03,[117],new york
kathleen,rice,F,1965-02-15,Kathleen M. Rice,rep,Democrat,2021-01-03,2023-01-03,[117],new york
john,katko,M,1962-11-09,John Katko,rep,Republican,2021-01-03,2023-01-03,[117],new york
tom,o’halleran,M,1946-01-24,Tom O’Halleran,rep,Democrat,2021-01-03,2023-01-03,[117],arizona
al,lawson,M,1948-09-23,"Al Lawson, Jr.",rep,Democrat,2021-01-03,2023-01-03,[117],florida
stephanie,murphy,F,1978-09-16,Stephanie N. Murphy,rep,Democrat,2021-01-03,2023-01-03,[117],florida
val,demings,F,1957-03-12,Val Butler Demings,rep,Democrat,2021-01-03,2023-01-03,[117],florida
trey,hollingsworth,M,1983-09-12,Trey Hollingsworth,rep,Republican,2021-01-03,2023-01-03,[117],indiana
anthony,brown,M,1961-11-21,Anthony G. Brown,rep,Democrat,2021-01-03,2023-01-03,[117],maryland
liz,cheney,F,1966-07-28,Liz Cheney,rep,Republican,2021-01-03,2023-01-03,[117],wyoming
conor,lamb,M,1984-06-27,Conor Lamb,rep,Democrat,2021-01-03,2023-01-03,[117],pennsylvania
ann,kirkpatrick,F,1950-03-24,Ann Kirkpatrick,rep,Democrat,2021-01-03,2023-01-03,[117],arizona
michael,san nicolas,M,1981-01-30,Michael F. Q. San Nicolas,rep,Democrat,2021-01-03,2023-01-03,[117],gu
cynthia,axne,F,1965-04-20,Cynthia Axne,rep,Democrat,2021-01-03,2023-01-03,[117],iowa
andy,levin,M,1960-08-10,Andy Levin,rep,Democrat,2021-01-03,2023-01-03,[117],michigan
tom,malinowski,M,1965-09-23,Tom Malinowski,rep,Democrat,2021-01-03,2023-01-03,[117],new jersey
anthony,gonzalez,M,1984-09-18,Anthony Gonzalez,rep,Republican,2021-01-03,2023-01-03,[117],ohio
van,taylor,M,1972-08-01,Van Taylor,rep,Republican,2021-01-03,2023-01-03,[117],texas
elaine,luria,F,1975-08-15,Elaine G. Luria,rep,Democrat,2021-01-03,2023-01-03,[117],virginia
fred,keller,M,1965-10-23,Fred Keller,rep,Republican,2021-01-03,2023-01-03,[117],pennsylvania
chris,jacobs,M,1966-11-28,Chris Jacobs,rep,Republican,2021-01-03,2023-01-03,[117],new york
carolyn,bourdeaux,F,1970-06-03,Carolyn Bourdeaux,rep,Democrat,2021-01-03,2023-01-03,[117],georgia
kaialiʻi,kahele,M,1974-03-28,Kaiali’i Kahele,rep,Democrat,2021-01-03,2023-01-03,[117],hawaii
marie,newman,F,1964-04-13,Marie Newman,rep,Democrat,2021-01-03,2023-01-03,[117],illinois
peter,meijer,M,1988-01-10,Peter Meijer,rep,Republican,2021-01-03,2023-01-03,[117],michigan
madison,cawthorn,M,1995-08-01,Madison Cawthorn,rep,Republican,2021-01-03,2023-01-03,[117],north carolina
yvette,herrell,F,1964-03-16,Yvette Herrell,rep,Republican,2021-01-03,2023-01-03,[117],new mexico
mondaire,jones,M,1987-05-18,Mondaire Jones,rep,Democrat,2021-01-03,2023-01-03,[117],new york
connie,conway,F,1950-09-25,Connie Conway,rep,Republican,2022-06-07,2023-01-03,[117],california
mayra,flores,F,1986-01-01,Mayra Flores,rep,Republican,2022-06-21,2023-01-03,[117],texas
joseph,sempolinski,M,1983-02-10,Joseph Sempolinski,rep,Republican,2022-09-13,2023-01-03,[117],new york
james,inhofe,M,1934-11-17,James M. Inhofe,sen,Republican,2021-01-03,2023-01-03,[117],oklahoma
benjamin,sasse,M,1972-02-22,Ben Sasse,sen,Republican,2021-01-03,2023-01-08,"[117, 118]",nebraska
dianne,feinstein,F,1933-06-22,Dianne Feinstein,sen,Democrat,2019-01-03,2023-09-28,"[116, 117, 118]",california
david,cicilline,M,1961-07-15,David N. Cicilline,rep,Democrat,2021-01-03,2023-01-03,[117],rhode island
chris,stewart,M,1960-07-15,Chris Stewart,rep,Republican,2021-01-03,2023-01-03,[117],utah
kevin,mccarthy,M,1965-01-26,Kevin McCarthy,rep,Republican,2021-01-03,2023-01-03,[117],california
bill,johnson,M,1954-11-10,Bill Johnson,rep,Republican,2021-01-03,2023-01-03,[117],ohio
brian,higgins,M,1959-10-06,Brian Higgins,rep,Democrat,2021-01-03,2023-01-03,[117],new york
donald,payne,M,1958-12-17,"Donald M. Payne, Jr.",rep,Democrat,2021-01-03,2023-01-03,[117],new jersey
ken,buck,M,1959-02-16,Ken Buck,rep,Republican,2021-01-03,2023-01-03,[117],colorado
mike,gallagher,M,1984-03-03,Mike Gallagher,rep,Republican,2021-01-03,2023-01-03,[117],wisconsin
sheila,jackson lee,F,1950-01-12,Sheila Jackson Lee,rep,Democrat,2021-01-03,2023-01-03,[117],texas
bill,pascrell,M,1937-01-25,"Bill Pascrell, Jr.",rep,Democrat,2021-01-03,2023-01-03,[117],new jersey
robert,menendez,M,1954-01-01,Robert Menendez,sen,Democrat,2019-01-03,2024-08-20,"[116, 117, 118]",new jersey
matt,gaetz,M,1982-05-07,Matt Gaetz,rep,Republican,2021-01-03,2023-01-03,[117],florida
